categoria,nome,descricao,foto,preco
prato,Baião de Dois,Arroz com feijão verde ou macassa carne seca e queijo coalho,,25
prato,Buchada de Bode,Miúdos de bode cozidos com temperos típicos,,35
prato,Carne de Sol com Macaxeira,Carne de sol frita acompanhada de macaxeira (aipim),,30
prato,Sarapatel,Miúdos de porco cozidos no próprio sangue com pimenta,,28
prato,Vatapá,Creme de pão camarão seco leite de coco e azeite de dendê,,22
prato,Moqueca de Peixe,Peixe cozido com pimentões tomate e leite de coco,,38
prato,Cuscuz Nordestino,Flocos de milho cozidos no vapor com manteiga ovos ou carne,,12
prato,Feijão Verde com Queijo Coalho,Feijão refogado com temperos e queijo coalho por cima,,18
prato,Dobradinha,Dobrada de boi com feijão branco e temperos,,26
prato,Peixada Nordestina,Caldo grosso de peixe com legumes,,36
prato,Tapioca recheada,Tapioca com queijo coalho coco ou doce de leite,,10
prato,Pé de Moleque,Doce de amendoim com rapadura ou açúcar mascavo,,6
bebida,Cajuína,Refrigerante natural feito do suco de caju típico do Ceará.,,8
bebida,Guaraná Jesus,Refrigerante rosado doce e marcante originário do Maranhão.,,7
bebida,Caldo de Cana,Suco fresco da cana-de-açúcar muito consumido em todo Nordeste.,,5
bebida,Vinho de Caju,Bebida fermentada feita a partir do caju típica da região.,,12
bebida,Licor de Umbu,Licor artesanal feito da fruta umbu muito popular no sertão.,,15
bebida,Café Nordestino,Café forte e aromático tradicional nas mesas nordestinas.,,4
bebida,Chá de Maracujá,Infusão relaxante feita com a flor e fruto do maracujá.,,6
bebida,Suco de Umbu,Suco refrescante feito da fruta umbu muito consumida no Nordeste.,,7
bebida,Cachaça Artesanal,Bebida alcoólica típica feita da cana-de-açúcar.,,20
bebida,Água de Coco,Água fresca retirada do coco verde muito popular na região.,,6
porcao,Porção de Carne de Sol,Tiras de carne de sol frita acompanhadas de vinagrete e macaxeira frita,,40
porcao,Porção de Queijo Coalho,Queijo coalho grelhado servido com melaço ou pimenta,,25
porcao,Porção de Camarão Frito,Camarões fritos temperados crocantes,,45
porcao,Porção de Aipim Frito,Mandioca frita crocante servida com molho vinagrete,,20
porcao,Porção de Mandioca com Bacon,Mandioca cozida com pedaços crocantes de bacon,,30
porcao,Porção de Sarapatel,Porção menor do tradicional sarapatel nordestino,,35
porcao,Porção de Bolinho de Macaxeira,Bolinhos fritos feitos com mandioca e recheio de carne ou queijo,,28
porcao,Porção de Torresmo,Torresmo crocante petisco típico brasileiro,,22
porcao,Porção de Peixe Frito,Postas de peixe frito servidas com limão e molho,,38
porcao,Porção de Dadinho de Tapioca,Dadinhos crocantes de tapioca com queijo coalho,,26
